MunicÃ­pio;Entidade;CÃ³digo da LicitaÃ§Ã£o;Modalidade de licitaÃ§Ã£o;Objeto;DescriÃ§Ã£o do objeto contratado;Produto (item);Quantidade do objeto contratado (item);Unidade do objeto contratado;Valor unitÃ¡rio orÃ§amento estimativo lote;Quantidade orÃ§amento estimativo lote;Unidade de medida orÃ§amento estimativo lote;Valor unitÃ¡rio orÃ§amento estimativo item;Quantidade orÃ§amento estimativo item;Unidade de medida orÃ§amento estimativo item;NÃºmero do edital;Data do edital;CNPJ do participante candidato;Nome do participante candidato;Resultado da HabilitaÃ§Ã£o;Valor da Proposta
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000003;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;2. QuÃ­mica verde - 1Âª EdiÃ§Ã£o;3000,0;;;;;3,78;3000,0;livro;003/2025;21/03/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000003;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;3. tragÃ©dia da UcrÃ¢nia, A - 1Âª EdiÃ§Ã£o;1500,0;;;;;9,21;1500,0;livro;003/2025;21/03/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000003;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;4. InteligÃªncia artificial - 1Âª EdiÃ§Ã£o - 1Âª REIMPRESSAO;500,0;;;;;15,58;500,0;livro;003/2025;21/03/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000003;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;5. HistÃ³ria natural da religiÃ£o - 1Âª EdiÃ§Ã£o - 7Âª REIMPRESSAO;500,0;;;;;19,32;500,0;livro;003/2025;21/03/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000003;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;"6. diabo e o fetichismo da mercadoria na AmÃ©rica do Sul, O - 1Âª EdiÃ§Ã£o -
1Âª REIMPRESSAO";500,0;;;;;16,92;500,0;livro;003/2025;21/03/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000004;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is para impressÃ£o grÃ¡fica.;1. Papel Offset 75 g/mÂ² LD no formato 87 x 114 cm;4000,0;;;;;0,5376;4000,0;fl;004/2025;21/03/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000004;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is para impressÃ£o grÃ¡fica.;2. Papel Off-white 80 g/mÂ² LD no formato 66 x 96 cm;22000,0;;;;;0,4346;22000,0;fl;004/2025;21/03/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000004;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is para impressÃ£o grÃ¡fica.;3. Papel Off-white 80 g/mÂ² LD no formato 87 x 114 cm;18250,0;;;;;0,6809;18250,0;fl;004/2025;21/03/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;10. afinaÃ§Ã£o do mundo - 2Âª ediÃ§Ã£o, A - 7Âª REIMPRESSAO;1000,0;;;;;10,41;1000,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;11. Dao De Jing - 1Âª EdiÃ§Ã£o - 4Âª REIMPRESSAO;1000,0;;;;;23,0;1000,0;lviro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;12. HistÃ³ria da solidÃ£o e dos solitÃ¡rios - 1Âª EdiÃ§Ã£o - 4Âª REIMPRESSAO;2000,0;;;;;11,27;2000,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;13. HistÃ³ria das agriculturas no mundo - 1Âª EdiÃ§Ã£o - 10Âª REIMPRESSAO;500,0;;;;;21,53;500,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;14. formaÃ§Ã£o da leitura no Brasil, A - 1Âª EdiÃ§Ã£o - 2Âª REIMPRESSAO;500,0;;;;;18,61;500,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;15. Por que a mÃºsica? - 1Âª EdiÃ§Ã£o;1500,0;;;;;8,92;500,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;16. HistÃ³ria da pedagogia - 18Âª REIMPRESSAO;1000,0;;;;;14,76;1000,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;"17. que Ã© vida?: o aspecto fÃ­sico da cÃ©lula viva, O - 1Âª EdiÃ§Ã£o - 12Âª
REIMPRESSAO";500,0;;;;;11,69;500,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;"18. histÃ³ria do Brasil nas duas guerras mundiais, A - 1Âª EdiÃ§Ã£o - 2Âª
REIMPRESSAO";500,0;;;;;25,69;500,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;1. Babbitt - 1Âª EdiÃ§Ã£o;2000,0;;;;;16,77;2000,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;2.agente secreto, O - 1Âª EdiÃ§Ã£o - 1Âª REIMPRESSAO;1000,0;;;;;19,1;1000,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;3. MetafÃ­sica do belo - 1Âª EdiÃ§Ã£o - 11Âª REIMPRESSAO;1000,0;;;;;12,49;1000,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;4. TÃ©cnica e ciÃªncia como 'ideologia' - 1Âª EdiÃ§Ã£o - 6Âª REIMPRESSAO;500,0;;;;;13,63;500,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;5. Ontologia e dialÃ©tica - 1Âª EdiÃ§Ã£o;2000,0;;;;;8,74;2000,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;"6. MetÃ¡foras do corpo no SÃ©culo das Luzes - 1Âª EdiÃ§Ã£o - 1Âª
REIMPRESAO";1000,0;;;;;7,67;1000,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;7. Esquecer? Nunca mais - 1Âª EdiÃ§Ã£o;1000,0;;;;;8,8;1000,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;8. Vidas roubadas - 1Âª EdiÃ§Ã£o;1500,0;;;;;8,41;1500,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000005;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;9. RevoluÃ§Ã£o Venezuelana, A - 1Âª EdiÃ§Ã£o - 5Âª REIMPRESSAO;2000,0;;;;;4,5;2000,0;livro;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000006;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;1. Papel Offset 75 g/mÂ² LD no formato 66 x 96 cm;26500,0;;;;;0,3796;26000,0;fl;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000006;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;2. Papel Offset 75 g/mÂ² LD no formato 87 x 114 cm;2250,0;;;;;0,5942;2250,0;fl;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000006;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;3. Papel Off-white 80 g/mÂ² LD no formato 66 x 96 cm;108000,0;;;;;0,4396;108000,0;fl;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000006;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;4. Papel Off-white 80 g/mÂ² LD no formato 87 x 114 cm;51250,0;;;;;0,6882;51250,0;fl;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000006;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;5. Papel Off-white BOLD 70 g/mÂ² LD no formato 66 x 96 cm;14500,0;;;;;0,3473;14500,0;fl;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000006;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;6. Papel Off-white BOLD 70 g/mÂ² LD no formato 87 x 114 cm;17500,0;;;;;0,5436;17500,0;fl;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000006;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;7. Papel Off-white BOLD 90 g/mÂ² LD no formato 87 x 114 cm;7000,0;;;;;0,7578;7000,0;fl;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000006;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;8. Papel CouchÃª Fosco L2 90 g/mÂ² LD no formato 66 x 96 cm;6500,0;;;;;0,4083;6500,0;fl;005/2025;22/04/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;10. Oliver Twist  - 1Âª EdiÃ§Ã£o  - 1Âª REIMPRESSÃO		;1500,0;;;;;17,92;1500,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;11. Teoria da literatura  - 1Âª EdiÃ§Ã£o  - 4Âª REIMPRESSÃO		;500,0;;;;;17,23;500,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;12. Usos sociais da ciÃªncia  - 1Âª EdiÃ§Ã£o  - 11Âª REIMPRESSÃO		;1000,0;;;;;6,66;1000,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;1. paz perdida, A  - 1Âª EdiÃ§Ã£o		;1500,0;;;;;9,33;1500,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;2. Viver e morrer em SÃ£o Paulo  - 1Âª EdiÃ§Ã£o		;1500,0;;;;;8,68;1500,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;3. DepÃ³sitos cenozoicos no Planalto Ocidental Paulista  - 1Âª EdiÃ§Ã£o		;2000,0;;;;;6,28;2000,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;4. mundo como vontade e como representaÃ§Ã£o - Tomo I - 2Âª ediÃ§Ã£o, O  - 5Âª REIMPRESSÃO		;1500,0;;;;;25,77;1500,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;5. idade de ouro, A  - 1Âª EdiÃ§Ã£o  - 1Âª REIMPRESSÃO		;500,0;;;;;24,52;500,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;6. Adeus Ã  razÃ£o  - 1Âª EdiÃ§Ã£o  - 2Âª REIMPRESSÃO		;500,0;;;;;20,89;500,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;7. Estudos sobre a personalidade autoritÃ¡ria - 2Âª ediÃ§Ã£o		;2000,0;;;;;10,3;2000,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;8. AnÃ¡lise da configuraÃ§Ã£o textual  - 1Âª EdiÃ§Ã£o		;1000,0;;;;;7,25;1000,0;livro;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000007;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;9. RazÃ£o das Normas, A  - 1Âª EdiÃ§Ã£o		;1000,0;;;;;7,59;1000,0;lirvo;007/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000008;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;1. Papel Offset 75 g/mÂ² LD no formato 66 x 96 cm;18500,0;;;;;0,3814;18500,0;fl;008/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000008;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;2. Papel Offset 90 g/mÂ² LD no formato 87 x 114 cm;1750,0;;;;;0,7236;1750,0;fl;008/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000008;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;3. Papel Off-white 80 g/mÂ² LD no formato 66 x 96 cm;98000,0;;;;;0,442;98000,0;fl;008/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000008;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;4. Papel Off-white 80 g/mÂ² LD no formato 87 x 114 cm;32500,0;;;;;0,6921;32500,0;fl;008/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000008;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;5. Papel Off-white BOLD 70 g/mÂ² LD no formato 87 x 114 cm;14500,0;;;;;0,5714;14500,0;fl;008/2025;14/05/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;10. RevoluÃ§Ã£o Chinesa, A  - 1Âª EdiÃ§Ã£o  - 11Âª REIMPRESSÃO		;3000,0;;;;;3,69;3000,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;"11. trabalhadores do mar, Os  - 1Âª EdiÃ§Ã£o  - 1Âª REIMPRESSÃO		
";1500,0;;;;;21,2;1500,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;12. IntroduÃ§Ã£o Ã  lÃ³gica - 2Âª ediÃ§Ã£o  - 9Âª REIMPRESSÃO		;3000,0;;;;;7,03;3000,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;1. RazÃ£o, 'cor' e desejo 2Âª ediÃ§Ã£o		;2000,0;;;;;7,69;2000,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;2. homem diante da morte, O  - 1Âª EdiÃ§Ã£o  - 5Âª REIMPRESSÃO		;1000,0;;;;;18,87;1000,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;3. Um olhar sobre as revoluÃ§Ãµes e a reforma da medicina  - 1Âª EdiÃ§Ã£o		;2000,0;;;;;9,29;2000,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;4. LiÃ§Ãµes de jurisprudÃªncia  - 1Âª EdiÃ§Ã£o		;1000,0;;;;;14,31;1000,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;5. livro da produÃ§Ã£o dos cÃ­rculos, O  - 1Âª EdiÃ§Ã£o		;1000,0;;;;;10,47;1000,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;6. Cultura  - 1Âª EdiÃ§Ã£o		;1500,0;;;;;5,61;1500,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;7. TrÃªs estudos sobre Hegel - 2Âª ediÃ§Ã£o		;500,0;;;;;15,37;500,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;8. sentido da vida, O  - 1Âª EdiÃ§Ã£o  - 2Âª REIMPRESSÃO		;1000,0;;;;;8,25;1000,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000009;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;9. Direita e Esquerda - 3Âª ediÃ§Ã£o  - 13Âª REIMPRESSÃO		;2000,0;;;;;5,61;2000,0;livro;009/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000010;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;1. Papel Offset 75 g/mÂ² LD no formato 87 x 114 cm;26250,0;;;;;0,6002;26250,0;fl;010/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000010;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;2. Papel Off-white 80 g/mÂ² LD no formato 66 x 96 cm;61500,0;;;;;0,4634;61500,0;fl;010/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000010;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;3. Papel Off-white 80 g/mÂ² LD no formato 87 x 114 cm;46200,0;;;;;0,7028;46200,0;fl;010/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000010;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;4. Papel Off-white BOLD 70 g/mÂ² LD no formato 87 x 114 cm;14000,0;;;;;0,5689;14000,0;fl;010/2025;17/06/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025400000155;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros;1. Guerra dos Cem Anos, A  - 1Âª EdiÃ§Ã£o  - 1Âª REIMPRESSAO;5000,0;;;;;8,15;5000,0;livro;022/2024;11/12/2024;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025400000155;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros;2. HistÃ³ria do suicÃ­dio  - 1Âª EdiÃ§Ã£o  - 5Âª REIMPRESSAO;2000,0;;;;;7,77;2000,0;livro;022/2024;11/12/2024;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025400000155;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros;3. Henrique VIII  - 1Âª EdiÃ§Ã£o  - 1Âª REIMPRESSAO;1500,0;;;;;9,7;1500,0;livro;022/2024;11/12/2024;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025400000155;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros;4. urso, O  - 1Âª EdiÃ§Ã£o  - 1Âª REIMPRESSAO;1000,0;;;;;16,15;1000,0;livro;022/2024;11/12/2024;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025400000155;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros;5. IntroduÃ§Ã£o Ã  sociologia da mÃºsica - 2Âª ediÃ§Ã£o  - 2Âª EDICAO - 3Âª REIMPRESSAO;500,0;;;;;18,64;500,0;livro;022/2024;11/12/2024;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025400000155;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros;6. Materialismo  - 1Âª EdiÃ§Ã£o  - 1Âª REIMPRESSAO;1500,0;;;;;5,24;1500,0;livro;022/2024;11/12/2024;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025400000155;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros;7. Economia solidÃ¡ria  - 1Âª EdiÃ§Ã£o  - 1Âª REIMPRESSAO;1000,0;;;;;7,59;1000,0;livro;022/2024;11/12/2024;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025400000155;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros;8. IntroduÃ§Ã£o Ã  epistemologia  - 1Âª EdiÃ§Ã£o  - 7Âª REIMPRESSAO;500,0;;;;;11,26;500,0;livro;022/2024;11/12/2024;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025400000156;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para impressÃ£o de livros.;1. Papel Offset 75 g/mÂ² LD no formato 87 x 114 cm;2250,0;;;;;0,567;2250,0;fl;023/2024;11/12/2024;;;;
